x_relative,y_relative
0.130901,0.117409
0.130901,0.124696
0.130901,0.123077
0.130901,0.151417
0.133047,0.148988
0.133047,0.119838
0.133047,0.120648
0.133047,0.898785
0.133047,0.897976
0.133047,0.121457
0.133047,0.149798
0.133047,0.112551
0.133047,0.896356
0.133047,0.150607
0.133047,0.114980
0.133047,0.113360
0.133047,0.125506
0.133047,0.123077
0.133047,0.897166
0.133047,0.115789
0.133047,0.124696
0.133047,0.119028
0.133047,0.118219
0.133047,0.111741
0.133047,0.116599
0.133047,0.114170
0.133047,0.117409
0.133047,0.126316
0.133047,0.122267
0.133047,0.123887
0.133047,0.151417
0.133047,0.110931
0.135193,0.123887
0.135193,0.121457
0.135193,0.119838
0.135193,0.148988
0.135193,0.122267
0.135193,0.114170
0.135193,0.118219
0.135193,0.119028
0.135193,0.112551
0.135193,0.123077
0.135193,0.114980
0.135193,0.115789
0.135193,0.120648
0.135193,0.149798
0.135193,0.117409
0.135193,0.897976
0.135193,0.116599
0.135193,0.151417
0.135193,0.113360
0.135193,0.896356
0.135193,0.125506
0.135193,0.111741
0.135193,0.152227
0.135193,0.124696
0.135193,0.897166
0.135193,0.150607
0.137339,0.895547
0.137339,0.121457
0.137339,0.114980
0.137339,0.120648
0.137339,0.152227
0.137339,0.897166
0.137339,0.118219
0.137339,0.896356
0.137339,0.151417
0.137339,0.148988
0.137339,0.116599
0.137339,0.124696
0.137339,0.123887
0.137339,0.112551
0.137339,0.149798
0.137339,0.123077
0.137339,0.114170
0.137339,0.150607
0.137339,0.117409
0.137339,0.119028
0.137339,0.115789
0.137339,0.122267
0.137339,0.113360
0.137339,0.119838
0.137339,0.897976
0.139485,0.897976
0.139485,0.117409
0.139485,0.896356
0.139485,0.114170
0.139485,0.151417
0.139485,0.895547
0.139485,0.120648
0.139485,0.118219
0.139485,0.119838
0.139485,0.119028
0.139485,0.152227
0.139485,0.114980
0.139485,0.149798
0.139485,0.116599
0.139485,0.115789
0.139485,0.121457
0.139485,0.897166
0.139485,0.150607
0.139485,0.122267
0.141631,0.896356
0.141631,0.151417
0.141631,0.152227
0.141631,0.149798
0.141631,0.897166
0.141631,0.150607
0.141631,0.895547
0.141631,0.153036
0.141631,0.897976
0.143777,0.153846
0.143777,0.153036
0.143777,0.152227
0.143777,0.897166
0.143777,0.896356
0.143777,0.151417
0.143777,0.150607
0.143777,0.895547
0.145923,0.151417
0.145923,0.153036
0.145923,0.152227
0.145923,0.896356
0.145923,0.895547
0.145923,0.897166
0.145923,0.150607
0.145923,0.153846
0.148069,0.895547
0.148069,0.152227
0.148069,0.894737
0.148069,0.153846
0.148069,0.154656
0.148069,0.153036
0.148069,0.896356
0.148069,0.151417
0.148069,0.897166
0.150215,0.154656
0.150215,0.896356
0.150215,0.894737
0.150215,0.153036
0.150215,0.895547
0.150215,0.153846
0.150215,0.152227
0.152361,0.155466
0.152361,0.154656
0.152361,0.153036
0.152361,0.893927
0.152361,0.894737
0.152361,0.152227
0.152361,0.153846
0.152361,0.895547
0.154506,0.153846
0.154506,0.895547
0.154506,0.894737
0.154506,0.155466
0.154506,0.153036
0.154506,0.893927
0.154506,0.154656
0.154506,0.156275
0.154506,0.893117
0.156652,0.895547
0.156652,0.893117
0.156652,0.894737
0.156652,0.154656
0.156652,0.153846
0.156652,0.893927
0.156652,0.153036
0.156652,0.155466
0.156652,0.156275
0.158798,0.156275
0.158798,0.154656
0.158798,0.894737
0.158798,0.893927
0.158798,0.153846
0.158798,0.893117
0.158798,0.155466
0.158798,0.892308
0.160944,0.893927
0.160944,0.156275
0.160944,0.892308
0.160944,0.155466
0.160944,0.893117
0.160944,0.157085
0.160944,0.894737
0.160944,0.154656
0.163090,0.156275
0.163090,0.891498
0.163090,0.154656
0.163090,0.157085
0.163090,0.155466
0.163090,0.893117
0.163090,0.892308
0.163090,0.893927
0.165236,0.893927
0.165236,0.891498
0.165236,0.157895
0.165236,0.156275
0.165236,0.892308
0.165236,0.157085
0.165236,0.155466
0.165236,0.893117
0.167382,0.157895
0.167382,0.892308
0.167382,0.893117
0.167382,0.157085
0.167382,0.158704
0.167382,0.156275
0.167382,0.891498
0.167382,0.155466
0.167382,0.893927
0.169528,0.893927
0.169528,0.892308
0.169528,0.893117
0.169528,0.157895
0.169528,0.158704
0.169528,0.891498
0.169528,0.156275
0.169528,0.157085
0.171674,0.893117
0.171674,0.157895
0.171674,0.891498
0.171674,0.892308
0.171674,0.893927
0.171674,0.159514
0.171674,0.157085
0.171674,0.158704
0.171674,0.156275
0.173820,0.892308
0.173820,0.157085
0.173820,0.893117
0.173820,0.891498
0.173820,0.159514
0.173820,0.157895
0.173820,0.158704
0.175966,0.157895
0.175966,0.892308
0.175966,0.159514
0.175966,0.157085
0.175966,0.891498
0.175966,0.893117
0.175966,0.158704
0.178112,0.159514
0.178112,0.157895
0.178112,0.893117
0.178112,0.158704
0.178112,0.160324
0.178112,0.890688
0.178112,0.892308
0.178112,0.891498
0.180258,0.159514
0.180258,0.891498
0.180258,0.160324
0.180258,0.890688
0.180258,0.157895
0.180258,0.893117
0.180258,0.158704
0.180258,0.892308
0.182403,0.889879
0.182403,0.157895
0.182403,0.891498
0.182403,0.892308
0.182403,0.160324
0.182403,0.158704
0.182403,0.890688
0.182403,0.159514
0.184549,0.161134
0.184549,0.892308
0.184549,0.889879
0.184549,0.159514
0.184549,0.158704
0.184549,0.890688
0.184549,0.160324
0.184549,0.891498
0.186695,0.889069
0.186695,0.892308
0.186695,0.159514
0.186695,0.890688
0.186695,0.889879
0.186695,0.891498
0.186695,0.161134
0.186695,0.158704
0.186695,0.160324
0.188841,0.160324
0.188841,0.158704
0.188841,0.161943
0.188841,0.159514
0.188841,0.889069
0.188841,0.889879
0.188841,0.161134
0.188841,0.890688
0.188841,0.891498
0.190987,0.004858
0.190987,0.000810
0.190987,0.003239
0.190987,0.159514
0.190987,0.002429
0.190987,0.162753
0.190987,0.161943
0.190987,0.161134
0.190987,0.160324
0.190987,0.888259
0.190987,0.004049
0.190987,0.889069
0.190987,0.890688
0.190987,0.001619
0.190987,0.889879
0.193133,0.004858
0.193133,0.003239
0.193133,0.889069
0.193133,0.000810
0.193133,0.890688
0.193133,0.888259
0.193133,0.004049
0.193133,0.161134
0.193133,0.889879
0.193133,0.160324
0.193133,0.005668
0.193133,0.006478
0.193133,0.161943
0.193133,0.159514
0.193133,0.162753
0.193133,0.001619
0.193133,0.002429
0.193133,0.163563
0.195279,0.889879
0.195279,0.161943
0.195279,0.163563
0.195279,0.161134
0.195279,0.164372
0.195279,0.005668
0.195279,0.889069
0.195279,0.004858
0.195279,0.004049
0.195279,0.160324
0.195279,0.001619
0.195279,0.888259
0.195279,0.162753
0.195279,0.006478
0.195279,0.887449
0.195279,0.003239
0.195279,0.002429
0.195279,0.000810
0.197425,0.888259
0.197425,0.004049
0.197425,0.000810
0.197425,0.002429
0.197425,0.889069
0.197425,0.163563
0.197425,0.162753
0.197425,0.164372
0.197425,0.889879
0.197425,0.005668
0.197425,0.161134
0.197425,0.887449
0.197425,0.886640
0.197425,0.001619
0.197425,0.003239
0.197425,0.161943
0.197425,0.004858
0.199571,0.163563
0.199571,0.888259
0.199571,0.887449
0.199571,0.889069
0.199571,0.165182
0.199571,0.164372
0.199571,0.886640
0.199571,0.162753
0.199571,0.161943
0.201717,0.164372
0.201717,0.161943
0.201717,0.887449
0.201717,0.163563
0.201717,0.888259
0.201717,0.162753
0.201717,0.886640
0.201717,0.885020
0.201717,0.885830
0.201717,0.165182
0.203863,0.162753
0.203863,0.887449
0.203863,0.165992
0.203863,0.164372
0.203863,0.886640
0.203863,0.888259
0.203863,0.885830
0.203863,0.163563
0.203863,0.884211
0.203863,0.885020
0.203863,0.165182
0.206009,0.884211
0.206009,0.165992
0.206009,0.887449
0.206009,0.163563
0.206009,0.883401
0.206009,0.164372
0.206009,0.885020
0.206009,0.885830
0.206009,0.886640
0.206009,0.166802
0.206009,0.165182
0.208155,0.166802
0.208155,0.886640
0.208155,0.165992
0.208155,0.164372
0.208155,0.163563
0.208155,0.165182
0.208155,0.885830
0.208155,0.884211
0.208155,0.883401
0.208155,0.885020
0.208155,0.882591
0.210300,0.883401
0.210300,0.164372
0.210300,0.165992
0.210300,0.166802
0.210300,0.881781
0.210300,0.885830
0.210300,0.165182
0.210300,0.882591
0.210300,0.884211
0.210300,0.885020
0.212446,0.885020
0.212446,0.882591
0.212446,0.883401
0.212446,0.165182
0.212446,0.167611
0.212446,0.881781
0.212446,0.884211
0.212446,0.166802
0.212446,0.165992
0.212446,0.164372
0.212446,0.880972
0.214592,0.167611
0.214592,0.166802
0.214592,0.164372
0.214592,0.880972
0.214592,0.882591
0.214592,0.880162
0.214592,0.883401
0.214592,0.165992
0.214592,0.879352
0.214592,0.165182
0.214592,0.881781
0.216738,0.879352
0.216738,0.167611
0.216738,0.168421
0.216738,0.881781
0.216738,0.165992
0.216738,0.878543
0.216738,0.880162
0.216738,0.166802
0.216738,0.165182
0.216738,0.880972
0.216738,0.882591
0.218884,0.165992
0.218884,0.165182
0.218884,0.168421
0.218884,0.167611
0.218884,0.166802
0.218884,0.880972
0.218884,0.880162
0.218884,0.878543
0.218884,0.876923
0.218884,0.879352
0.218884,0.877733
0.221030,0.878543
0.221030,0.166802
0.221030,0.879352
0.221030,0.168421
0.221030,0.165992
0.221030,0.880162
0.221030,0.877733
0.221030,0.167611
0.221030,0.876923
0.221030,0.169231
0.221030,0.876113
0.223176,0.875304
0.223176,0.165992
0.223176,0.167611
0.223176,0.169231
0.223176,0.876113
0.223176,0.876923
0.223176,0.877733
0.223176,0.878543
0.223176,0.168421
0.223176,0.166802
0.225322,0.873684
0.225322,0.874494
0.225322,0.875304
0.225322,0.876113
0.225322,0.877733
0.225322,0.166802
0.225322,0.168421
0.225322,0.876923
0.225322,0.169231
0.225322,0.167611
0.227468,0.875304
0.227468,0.166802
0.227468,0.167611
0.227468,0.876923
0.227468,0.876113
0.227468,0.168421
0.227468,0.873684
0.227468,0.169231
0.227468,0.874494
0.227468,0.872874
0.229614,0.168421
0.229614,0.169231
0.229614,0.872874
0.229614,0.167611
0.229614,0.874494
0.229614,0.872065
0.229614,0.875304
0.229614,0.871255
0.229614,0.873684
0.229614,0.170040
0.231760,0.869636
0.231760,0.870445
0.231760,0.168421
0.231760,0.169231
0.231760,0.871255
0.231760,0.873684
0.231760,0.872065
0.231760,0.872874
0.231760,0.170040
0.231760,0.167611
0.233906,0.868016
0.233906,0.169231
0.233906,0.869636
0.233906,0.868826
0.233906,0.872874
0.233906,0.170040
0.233906,0.168421
0.233906,0.872065
0.233906,0.167611
0.233906,0.871255
0.233906,0.870445
0.236052,0.866397
0.236052,0.168421
0.236052,0.170040
0.236052,0.167611
0.236052,0.867206
0.236052,0.868016
0.236052,0.868826
0.236052,0.169231
0.236052,0.869636
0.236052,0.871255
0.236052,0.870445
0.238197,0.867206
0.238197,0.869636
0.238197,0.868016
0.238197,0.868826
0.238197,0.170850
0.238197,0.866397
0.238197,0.169231
0.238197,0.168421
0.238197,0.865587
0.238197,0.167611
0.238197,0.864777
0.238197,0.863968
0.238197,0.170040
0.240343,0.170040
0.240343,0.169231
0.240343,0.868016
0.240343,0.167611
0.240343,0.859919
0.240343,0.868826
0.240343,0.860729
0.240343,0.861538
0.240343,0.862348
0.240343,0.863158
0.240343,0.170850
0.240343,0.168421
0.240343,0.866397
0.240343,0.865587
0.240343,0.864777
0.240343,0.867206
0.240343,0.863968
0.242489,0.170850
0.242489,0.864777
0.242489,0.863158
0.242489,0.859109
0.242489,0.858300
0.242489,0.865587
0.242489,0.861538
0.242489,0.863968
0.242489,0.862348
0.242489,0.860729
0.242489,0.859919
0.242489,0.866397
0.242489,0.170040
0.242489,0.168421
0.242489,0.167611
0.242489,0.169231
0.244635,0.855061
0.244635,0.856680
0.244635,0.857490
0.244635,0.858300
0.244635,0.859109
0.244635,0.859919
0.244635,0.167611
0.244635,0.169231
0.244635,0.860729
0.244635,0.170850
0.244635,0.861538
0.244635,0.862348
0.244635,0.855870
0.244635,0.168421
0.244635,0.863158
0.244635,0.170040
0.246781,0.854251
0.246781,0.851822
0.246781,0.851012
0.246781,0.853441
0.246781,0.855061
0.246781,0.855870
0.246781,0.856680
0.246781,0.168421
0.246781,0.857490
0.246781,0.858300
0.246781,0.859109
0.246781,0.170040
0.246781,0.852632
0.246781,0.167611
0.246781,0.859919
0.246781,0.169231
0.246781,0.170850
0.246781,0.860729
0.248927,0.170850
0.248927,0.854251
0.248927,0.850202
0.248927,0.169231
0.248927,0.853441
0.248927,0.855061
0.248927,0.855870
0.248927,0.852632
0.248927,0.856680
0.248927,0.170040
0.248927,0.857490
0.248927,0.851822
0.248927,0.849393
0.248927,0.858300
0.248927,0.167611
0.248927,0.168421
0.248927,0.851012
0.251073,0.853441
0.251073,0.850202
0.251073,0.849393
0.251073,0.847773
0.251073,0.854251
0.251073,0.168421
0.251073,0.170850
0.251073,0.170040
0.251073,0.855061
0.251073,0.167611
0.251073,0.851822
0.251073,0.169231
0.251073,0.852632
0.251073,0.851012
0.251073,0.848583
0.253219,0.851012
0.253219,0.851822
0.253219,0.849393
0.253219,0.850202
0.253219,0.852632
0.253219,0.846154
0.253219,0.170850
0.253219,0.168421
0.253219,0.170040
0.253219,0.848583
0.253219,0.846964
0.253219,0.169231
0.253219,0.847773
0.255365,0.846964
0.255365,0.170850
0.255365,0.846154
0.255365,0.847773
0.255365,0.845344
0.255365,0.844534
0.255365,0.169231
0.255365,0.170040
0.255365,0.168421
0.255365,0.848583
0.255365,0.850202
0.255365,0.849393
0.257511,0.168421
0.257511,0.847773
0.257511,0.846964
0.257511,0.169231
0.257511,0.842105
0.257511,0.842915
0.257511,0.843725
0.257511,0.844534
0.257511,0.170040
0.257511,0.845344
0.257511,0.846154
0.257511,0.170850
0.259657,0.170040
0.259657,0.170850
0.259657,0.840486
0.259657,0.168421
0.259657,0.841296
0.259657,0.845344
0.259657,0.846964
0.259657,0.842105
0.259657,0.842915
0.259657,0.169231
0.259657,0.843725
0.259657,0.846154
0.259657,0.844534
0.259657,0.839676
0.261803,0.838866
0.261803,0.170040
0.261803,0.170850
0.261803,0.169231
0.261803,0.838057
0.261803,0.837247
0.261803,0.840486
0.261803,0.168421
0.261803,0.841296
0.261803,0.842105
0.261803,0.842915
0.261803,0.843725
0.261803,0.844534
0.261803,0.839676
0.263948,0.168421
0.263948,0.834008
0.263948,0.834818
0.263948,0.830769
0.263948,0.835628
0.263948,0.833198
0.263948,0.836437
0.263948,0.831579
0.263948,0.170040
0.263948,0.170850
0.263948,0.842105
0.263948,0.841296
0.263948,0.171660
0.263948,0.840486
0.263948,0.839676
0.263948,0.837247
0.263948,0.169231
0.263948,0.832389
0.263948,0.838866
0.263948,0.838057
0.266094,0.170040
0.266094,0.827530
0.266094,0.831579
0.266094,0.832389
0.266094,0.169231
0.266094,0.829960
0.266094,0.828340
0.266094,0.830769
0.266094,0.829150
0.266094,0.824291
0.266094,0.833198
0.266094,0.841296
0.266094,0.840486
0.266094,0.839676
0.266094,0.170850
0.266094,0.838866
0.266094,0.837247
0.266094,0.825101
0.266094,0.836437
0.266094,0.838057
0.266094,0.834818
0.266094,0.168421
0.266094,0.835628
0.266094,0.834008
0.268240,0.819433
0.268240,0.817004
0.268240,0.824291
0.268240,0.169231
0.268240,0.817814
0.268240,0.823482
0.268240,0.822672
0.268240,0.821862
0.268240,0.821053
0.268240,0.820243
0.268240,0.816194
0.268240,0.168421
0.268240,0.815385
0.268240,0.818623
0.268240,0.814575
0.268240,0.830769
0.268240,0.170040
0.268240,0.834008
0.268240,0.833198
0.268240,0.832389
0.268240,0.835628
0.268240,0.836437
0.268240,0.831579
0.268240,0.829960
0.268240,0.828340
0.268240,0.829150
0.268240,0.834818
0.268240,0.825101
0.268240,0.837247
0.268240,0.825911
0.268240,0.170850
0.268240,0.838057
0.268240,0.827530
0.268240,0.826721
0.270386,0.816194
0.270386,0.170040
0.270386,0.168421
0.270386,0.815385
0.270386,0.170850
0.270386,0.808097
0.270386,0.813765
0.270386,0.812955
0.270386,0.812146
0.270386,0.835628
0.270386,0.811336
0.270386,0.810526
0.270386,0.809717
0.270386,0.808907
0.270386,0.167611
0.270386,0.814575
0.270386,0.169231
0.270386,0.834008
0.270386,0.825911
0.270386,0.824291
0.270386,0.826721
0.270386,0.827530
0.270386,0.823482
0.270386,0.822672
0.270386,0.828340
0.270386,0.821862
0.270386,0.829150
0.270386,0.821053
0.270386,0.820243
0.270386,0.829960
0.270386,0.830769
0.270386,0.819433
0.270386,0.831579
0.270386,0.818623
0.270386,0.832389
0.270386,0.817814
0.270386,0.825101
0.270386,0.834818
0.270386,0.817004
0.272532,0.819433
0.272532,0.169231
0.272532,0.815385
0.272532,0.808097
0.272532,0.827530
0.272532,0.807287
0.272532,0.816194
0.272532,0.829960
0.272532,0.821862
0.272532,0.817004
0.272532,0.808907
0.272532,0.823482
0.272532,0.817814
0.272532,0.806478
0.272532,0.822672
0.272532,0.805668
0.272532,0.804858
0.272532,0.829150
0.272532,0.828340
0.272532,0.818623
0.272532,0.167611
0.272532,0.170040
0.272532,0.820243
0.272532,0.813765
0.272532,0.814575
0.272532,0.810526
0.272532,0.811336
0.272532,0.812146
0.272532,0.809717
0.272532,0.824291
0.272532,0.821053
0.272532,0.168421
0.272532,0.812955
0.272532,0.826721
0.272532,0.825101
0.272532,0.825911
0.274678,0.806478
0.274678,0.812955
0.274678,0.167611
0.274678,0.811336
0.274678,0.820243
0.274678,0.813765
0.274678,0.807287
0.274678,0.170040
0.274678,0.823482
0.274678,0.817814
0.274678,0.809717
0.274678,0.817004
0.274678,0.810526
0.274678,0.168421
0.274678,0.808097
0.274678,0.805668
0.274678,0.814575
0.274678,0.815385
0.274678,0.808907
0.274678,0.169231
0.274678,0.816194
0.274678,0.812146
0.274678,0.166802
0.274678,0.821862
0.274678,0.802429
0.274678,0.803239
0.274678,0.799190
0.274678,0.798381
0.274678,0.804049
0.274678,0.797571
0.274678,0.800810
0.274678,0.796761
0.274678,0.821053
0.274678,0.795951
0.274678,0.804858
0.274678,0.822672
0.274678,0.801619
0.274678,0.800000
0.276824,0.792713
0.276824,0.810526
0.276824,0.797571
0.276824,0.808097
0.276824,0.798381
0.276824,0.168421
0.276824,0.812146
0.276824,0.804049
0.276824,0.166802
0.276824,0.808907
0.276824,0.799190
0.276824,0.814575
0.276824,0.802429
0.276824,0.794332
0.276824,0.809717
0.276824,0.803239
0.276824,0.805668
0.276824,0.170040
0.276824,0.815385
0.276824,0.800000
0.276824,0.804858
0.276824,0.800810
0.276824,0.167611
0.276824,0.811336
0.276824,0.806478
0.276824,0.793522
0.276824,0.169231
0.276824,0.801619
0.276824,0.813765
0.276824,0.791903
0.276824,0.795951
0.276824,0.165992
0.276824,0.807287
0.276824,0.812955
0.276824,0.796761
0.276824,0.795142
0.278970,0.796761
0.278970,0.801619
0.278970,0.794332
0.278970,0.802429
0.278970,0.165182
0.278970,0.791903
0.278970,0.795951
0.278970,0.803239
0.278970,0.800000
0.278970,0.805668
0.278970,0.799190
0.278970,0.791093
0.278970,0.789474
0.278970,0.166802
0.278970,0.168421
0.278970,0.788664
0.278970,0.797571
0.278970,0.792713
0.278970,0.804858
0.278970,0.804049
0.278970,0.169231
0.278970,0.798381
0.278970,0.790283
0.278970,0.793522
0.278970,0.800810
0.278970,0.787854
0.278970,0.795142
0.278970,0.167611
0.278970,0.165992
0.281116,0.784615
0.281116,0.795142
0.281116,0.783806
0.281116,0.166802
0.281116,0.165182
0.281116,0.787854
0.281116,0.789474
0.281116,0.794332
0.281116,0.793522
0.281116,0.792713
0.281116,0.791903
0.281116,0.167611
0.281116,0.790283
0.281116,0.168421
0.281116,0.788664
0.281116,0.791093
0.281116,0.785425
0.281116,0.165992
0.281116,0.786235
0.281116,0.787045
0.281116,0.164372
0.283262,0.788664
0.283262,0.165182
0.283262,0.786235
0.283262,0.792713
0.283262,0.791903
0.283262,0.791093
0.283262,0.781377
0.283262,0.782186
0.283262,0.167611
0.283262,0.790283
0.283262,0.785425
0.283262,0.789474
0.283262,0.782996
0.283262,0.787854
0.283262,0.783806
0.283262,0.787045
0.283262,0.784615
0.283262,0.166802
0.283262,0.164372
0.283262,0.165992
0.283262,0.163563
0.285408,0.163563
0.285408,0.786235
0.285408,0.787854
0.285408,0.785425
0.285408,0.788664
0.285408,0.164372
0.285408,0.784615
0.285408,0.165992
0.285408,0.778138
0.285408,0.778947
0.285408,0.165182
0.285408,0.782996
0.285408,0.783806
0.285408,0.787045
0.285408,0.779757
0.285408,0.780567
0.285408,0.162753
0.285408,0.781377
0.285408,0.166802
0.285408,0.782186
0.287554,0.776518
0.287554,0.777328
0.287554,0.165182
0.287554,0.780567
0.287554,0.162753
0.287554,0.772470
0.287554,0.775709
0.287554,0.782996
0.287554,0.774089
0.287554,0.773279
0.287554,0.779757
0.287554,0.161943
0.287554,0.778138
0.287554,0.163563
0.287554,0.164372
0.287554,0.774899
0.287554,0.783806
0.287554,0.165992
0.287554,0.166802
0.287554,0.781377
0.287554,0.782186
0.287554,0.778947
0.289700,0.774899
0.289700,0.163563
0.289700,0.161134
0.289700,0.164372
0.289700,0.773279
0.289700,0.161943
0.289700,0.165182
0.289700,0.162753
0.289700,0.772470
0.289700,0.774089
0.289700,0.770850
0.289700,0.771660
0.289700,0.778947
0.289700,0.782186
0.289700,0.781377
0.289700,0.780567
0.289700,0.775709
0.289700,0.779757
0.289700,0.777328
0.289700,0.778138
0.289700,0.776518
0.291845,0.778138
0.291845,0.777328
0.291845,0.768421
0.291845,0.770850
0.291845,0.775709
0.291845,0.778947
0.291845,0.162753
0.291845,0.159514
0.291845,0.771660
0.291845,0.161943
0.291845,0.772470
0.291845,0.773279
0.291845,0.161134
0.291845,0.164372
0.291845,0.160324
